"89919232","89919487","IT","Italy","Lazio","Rome"
"89919488","89919743","IT","Italy","Sicilia","Collesano"
"89919744","89919999","IT","Italy","Toscana","Pisa"
"89920000","89920511","IT","Italy","Lombardia","Milan"
"89920512","89920767","IT","Italy","Toscana","Pisa"
"89920768","89921023","IT","Italy","Sicilia","Collesano"
"89921024","89921279","IT","Italy","Toscana","Florence"
"89921280","89921535","IT","Italy","Lazio","Rome"
"89921536","89921791","IT","Italy","Emilia-Romagna","Parma"
"89921792","89922047","IT","Italy","Sardegna","Oristano"
"89922048","89922303","IT","Italy","Lombardia","Milan"
"89922304","89922559","IT","Italy","Toscana","Siena"
"89922560","89922815","IT","Italy","Toscana","Pisa"
"89922816","89923583","IT","Italy","Sicilia","Collesano"
"89923584","89923839","IT","Italy","Lombardia","Milan"
"89923840","89924095","IT","Italy","Sicilia","Collesano"
"89924096","89924351","IT","Italy","Sicilia","Enna"
"89924352","89924607","IT","Italy","Lombardia","Brescia"
"89924608","89924863","IT","Italy","Emilia-Romagna","Modena"
"89924864","89925119","IT","Italy","Lombardia","Brescia"
"89925120","89925887","IT","Italy","Sicilia","Collesano"
"89925888","89926143","IT","Italy","Lombardia","Milan"
"89926144","89926399","IT","Italy","Toscana","Florence"
"89926400","89926911","IT","Italy","Sicilia","Collesano"
"89926912","89927167","IT","Italy","Lombardia","Milan"
"89927168","89927423","IT","Italy","Emilia-Romagna","Piacenza"
"89927424","89927935","IT","Italy","Sicilia","Collesano"
"89927936","89928191","IT","Italy","Lombardia","Milan"
"89928192","89928447","IT","Italy","Lombardia","Viadana"
"89928448","89928703","IT","Italy","Lombardia","Brescia"
"89928704","89928959","IT","Italy","Lazio","Rome"
"89928960","89929215","IT","Italy","Sicilia","Collesano"
"89929216","89929471","IT","Italy","Puglia","Cellino San Marco"
"89929472","89929727","IT","Italy","Toscana","Florence"
"89929728","89930239","IT","Italy","Sicilia","Collesano"
"89930240","89930495","IT","Italy","Lombardia","Milan"
"89930496","89930751","IT","Italy","Sicilia","Collesano"
"89930752","89931007","IT","Italy","Lombardia","Milan"
"89931008","89931263","IT","Italy","Sicilia","Collesano"
"89931264","89931519","IT","Italy","Toscana","Florence"
"89931520","89931775","IT","Italy","Veneto","Verona"
"89931776","89932031","IT","Italy","Lazio","Rome"
"89932032","89932287","IT","Italy","Emilia-Romagna","Parma"
"89932288","89932543","IT","Italy","Lombardia","Milan"
"89932544","89932799","IT","Italy","Lazio","Oriolo Romano"
"89932800","89933055","IT","Italy","Sicilia","Collesano"
"89933056","89933567","IT","Italy","Lombardia","Milan"
"89933568","89933823","IT","Italy","Emilia-Romagna","Piacenza"
"89933824","89934079","IT","Italy","Emilia-Romagna","Modena"
"89934080","89934847","IT","Italy","Sicilia","Collesano"
"89934848","89935359","IT","Italy","Toscana","Florence"
"89935360","89935615","IT","Italy","Sicilia","Collesano"
"89935616","89935871","IT","Italy","Lazio","Rome"
"89935872","89936127","IT","Italy","Lombardia","Milan"
"89936128","89937151","IT","Italy","Sicilia","Collesano"
"89937152","89937407","IT","Italy","Toscana","Pisa"
"89937408","89937663","IT","Italy","Sicilia","Collesano"
"89937664","89937919","IT","Italy","Lombardia","Milan"
"89937920","89938175","IT","Italy","Veneto","Verona"
"89938176","89938687","IT","Italy","Sicilia","Collesano"
"89938688","89939199","IT","Italy","Lombardia","Milan"
"89939200","89939455","IT","Italy","Sicilia","Collesano"
"89939456","89939711","IT","Italy","Campania","Salerno"
"89939712","89939967","IT","Italy","Lazio","Rome"
"89939968","89940223","IT","Italy","Lombardia","Milan"
"89940224","89940479","IT","Italy","Sicilia","Collesano"
"89940480","89940735","IT","Italy","Lazio","Rome"
"89940736","89940991","IT","Italy","Puglia","Barletta"
"89940992","89941247","IT","Italy","Calabria","Bivongi"
"89941248","89941503","IT","Italy","Lombardia","Brescia"
"89941504","89941759","IT","Italy","Emilia-Romagna","Parma"
"89941760","89942015","IT","Italy","Lombardia","Milan"
"89942016","89942271","IT","Italy","Emilia-Romagna","Ferrara"
"89942272","89942527","IT","Italy","Lombardia","Bergamo"
"89942528","89943295","IT","Italy","Sicilia","Collesano"
"89943296","89943551","IT","Italy","Lombardia","Brescia"
"89943552","89943807","IT","Italy","Lazio","Rome"
"89943808","89944063","IT","Italy","Emilia-Romagna","Modena"
"89944064","89944319","IT","Italy","Lombardia","Milan"
"89944320","89944831","IT","Italy","Sicilia","Collesano"
"89944832","89945087","IT","Italy","Emilia-Romagna","Modena"
"89945088","89945343","IT","Italy","Toscana","Pisa"
"89945344","89945599","IT","Italy","Lazio","Rome"
"89945600","89945855","IT","Italy","Sicilia","Collesano"
"89945856","89946111","IT","Italy","Veneto","San Stino di Livenza"
"89946112","89946623","IT","Italy","Lombardia","Milan"
"89946624","89946879","IT","Italy","Lombardia","Bergamo"
"89946880","89947135","IT","Italy","Sicilia","Collesano"
"89947136","89947391","IT","Italy","Lombardia","Bergamo"
"89947392","89947903","IT","Italy","Lazio","Rome"
"89947904","89948159","IT","Italy","Lombardia","Milan"
"89948160","89948415","IT","Italy","Lazio","Rome"
"89948416","89948671","IT","Italy","Sicilia","Collesano"
"89948672","89948927","IT","Italy","Sardegna","Oristano"
"89948928","89949183","IT","Italy","Lombardia","Milan"
"89949184","89949695","IT","Italy","Sicilia","Collesano"
"89949696","89950463","IT","Italy","Lazio","Rome"
"89950464","89950719","IT","Italy","Calabria","Acquappesa"
"89950720","89950975","IT","Italy","Lazio","Rome"
"89950976","89951231","IT","Italy","Sicilia","Collesano"
"89951232","89951743","IT","Italy","Lazio","Rome"
"89951744","89951999","IT","Italy","Sicilia","Collesano"
"89952000","89952255","IT","Italy","Trentino-Alto Adige","Trento"
"89952256","89952511","IT","Italy","Lazio","Rome"
"89952512","89952767","IT","Italy","Lombardia","Bergamo"
"89952768","89953023","IT","Italy","Lombardia","Milan"
"89953024","89953279","IT","Italy","Lazio","Rome"
"89953280","89953535","IT","Italy","Lazio","Viterbo"
"89953536","89953791","IT","Italy","Lazio","Civitavecchia"
"89953792","89954047","IT","Italy","Lazio","Oriolo Romano"
"89954048","89954303","IT","Italy","Lombardia","Milan"
"89954304","89954559","IT","Italy","Calabria","Acquappesa"
"89954560","89954815","IT","Italy","Lazio","Rome"
"89954816","89955071","IT","Italy","Sardegna","Golfo Aranci"
"89955072","89955327","IT","Italy","Lombardia","Milan"
"89955328","89956607","IT","Italy","Lazio","Rome"
"89956608","89956863","IT","Italy","Piemonte","Ivrea"
"89956864","89957119","IT","Italy","Lazio","Rome"
"89957120","89957375","IT","Italy","Lazio","Cisterna di Latina"
"89957376","89957631","IT","Italy","Abruzzo","Teramo"
"89957632","89958655","IT","Italy","Lazio","Rome"
"89958656","89958911","IT","Italy","Toscana","Florence"
"89958912","89959167","IT","Italy","Puglia","Peschici"
"89959168","89960447","IT","Italy","Lazio","Rome"
"89960448","89960703","IT","Italy","Campania","Naples"
"89960704","89960959","IT","Italy","Toscana","Pisa"
"89960960","89961727","IT","Italy","Lazio","Rome"
"89961728","89961983","IT","Italy","Calabria","Mangone"
"89961984","89962239","IT","Italy","Campania","Naples"
"89962240","89962495","IT","Italy","Lazio","Rome"
"89962496","89962751","IT","Italy","Lombardia","Milan"
"89962752","89963007","IT","Italy","Toscana","Florence"
"89963008","89963263","IT","Italy","Lazio","Rome"
"89963264","89963519","IT","Italy","Puglia","Lecce"
"89963520","89963775","IT","Italy","Lazio","Rome"
"89963776","89964031","IT","Italy","Sicilia","Collesano"
"89964032","89964287","IT","Italy","Campania","Naples"
"89964288","89964543","IT","Italy","Sardegna","Tortoli"
"89964544","89964799","IT","Italy","Lombardia","Bergamo"
"89964800","89965055","IT","Italy","Lazio","Viterbo"
"89965056","89965311","IT","Italy","Lazio","Rome"
"89965312","89965567","IT","Italy","Lazio","Sperlonga"
"89965568","89965823","IT","Italy","Calabria","Acquappesa"
"89965824","89966079","IT","Italy","Lazio","Contigliano"
"89966080","89966335","IT","Italy","Toscana","Florence"
"89966336","89966847","IT","Italy","Lazio","Viterbo"
"89966848","89967103","IT","Italy","Lazio","Rome"
"89967104","89967359","IT","Italy","Lazio","Poggio Nativo"
"89967360","89967615","IT","Italy","Lazio","Rome"
"89967616","89967871","IT","Italy","Marche","Loreto"
"89967872","89968127","IT","Italy","Toscana","Fivizzano"
"89968128","89968383","IT","Italy","Campania","Battipaglia"
"89968384","89968639","IT","Italy","Lazio","Viterbo"
"89968640","89968895","IT","Italy","Lazio","Rome"
"89968896","89969151","IT","Italy","Lazio","Poggio Nativo"
"89969152","89969663","IT","Italy","Lazio","Rome"
"89969664","89969919","IT","Italy","Puglia","Martina Franca"
"89969920","89970175","IT","Italy","Lazio","Rome"
"89970176","89970431","IT","Italy","Lazio","Viterbo"
"89970432","89970687","IT","Italy","Sardegna","Seui"
"89970688","89970943","IT","Italy","Abruzzo","San Salvo"
"89970944","89971199","IT","Italy","Campania","Naples"
"89971200","89971455","IT","Italy","Lazio","Rome"
"89971456","89971711","IT","Italy","Lazio","Viterbo"
"89971712","89971967","IT","Italy","Puglia","Lecce"
"89971968","89972991","IT","Italy","Lazio","Rome"
"89972992","89973247","IT","Italy","Lazio","Viterbo"
"89973248","89973503","IT","Italy","Lazio","Rome"
"89973504","89973759","IT","Italy","Lazio","Montalto di Castro"
"89973760","89974015","IT","Italy","Lazio","Viterbo"
"89974016","89974271","IT","Italy","Abruzzo","San Salvo"
"89974272","89974527","IT","Italy","Veneto","Verona"
"89974528","89974783","IT","Italy","Lazio","Rome"
"89974784","89975039","IT","Italy","Sardegna","Cagliari"
"89975040","89975295","IT","Italy","Abruzzo","Pineto"
"89975296","89975551","IT","Italy","Basilicata","Metaponto"
"89975552","89975807","IT","Italy","Lazio","Rome"
"89975808","89976063","IT","Italy","Lazio","Viterbo"
"89976064","89976575","IT","Italy","Lazio","Rome"
"89976576","89976831","IT","Italy","Campania","Naples"
"89976832","89977087","IT","Italy","Campania","Salerno"
"89977088","89977343","IT","Italy","Lazio","Viterbo"
"89977344","89977599","IT","Italy","Lazio","Rome"
"89977600","89977855","IT","Italy","Abruzzo","San Salvo"
"89977856","89978111","IT","Italy","Lazio","Poggio Nativo"
"89978112","89978367","IT","Italy","Lazio","Rome"
"89978368","89978623","IT","Italy","Lazio","Viterbo"
"89978624","89978879","IT","Italy","Lazio","Rome"
"89978880","89979135","IT","Italy","Umbria","Terni"
"89979136","89979391","IT","Italy","Sardegna","Cagliari"
"89979392","89979647","IT","Italy","Toscana","Florence"
"89979648","89979903","IT","Italy","Lazio","Oriolo Romano"
"89979904","89980159","IT","Italy","Lazio","Rome"
"89980160","89980415","IT","Italy","Liguria","La Spezia"
"89980416","89980671","IT","Italy","Lazio","Anagni"
"89980672","89980927","IT","Italy","Lazio","Viterbo"
"89980928","89981439","IT","Italy","Campania","Naples"
"89981440","89981951","IT","Italy","Sicilia","Collesano"
"89981952","89982719","IT","Italy","Campania","Naples"
"89982720","89983231","IT","Italy","Sicilia","Collesano"
"89983232","89983743","IT","Italy","Campania","Naples"
"89983744","89983999","IT","Italy","Sicilia","Collesano"
"89984000","89984255","IT","Italy","Piemonte","Ivrea"
"89984256","89984511","IT","Italy","Calabria","Acquappesa"
"89984512","89985279","IT","Italy","Campania","Naples"
"89985280","89985535","IT","Italy","Calabria","Mangone"
"89985536","89985791","IT","Italy","Campania","Naples"
"89985792","89986047","IT","Italy","Lazio","Sperlonga"
"89986048","89986303","IT","Italy","Lazio","Rome"
"89986304","89986559","IT","Italy","Campania","Pietramelara"
"89986560","89987071","IT","Italy","Campania","Naples"
"89987072","89987327","IT","Italy","Lazio","Formia"
"89987328","89987583","IT","Italy","Lazio","Oriolo Romano"
"89987584","89988351","IT","Italy","Campania","Naples"
"89988352","89988863","IT","Italy","Sicilia","Collesano"
"89988864","89989375","IT","Italy","Campania","Naples"
"89989376","89989631","IT","Italy","Sicilia","Marinella"
"89989632","89989887","IT","Italy","Piemonte","Ivrea"
"89989888","89990655","IT","Italy","Sicilia","Collesano"
"89990656","89990911","IT","Italy","Lazio","Rome"
"89990912","89991167","IT","Italy","Sicilia","Collesano"
"89991168","89991423","IT","Italy","Campania","Naples"
"89991424","89991679","IT","Italy","Sicilia","Collesano"
"89991680","89991935","IT","Italy","Campania","Agropoli"
"89991936","89992447","IT","Italy","Campania","Naples"
"89992448","89992703","IT","Italy","Lazio","Fondi"
"89992704","89992959","IT","Italy","Lazio","Latina"
"89992960","89993215","IT","Italy","Sicilia","Collesano"
"89993216","89993471","IT","Italy","Lazio","Frosinone"
"89993472","89993727","IT","Italy","Piemonte","Ivrea"
"89993728","89993983","IT","Italy","Toscana","Pisa"
"89993984","89994239","IT","Italy","Campania","Naples"
"89994240","89994495","IT","Italy","Campania","Avellino"
"89994496","89994751","IT","Italy","Toscana","Grosseto"
"89994752","89995263","IT","Italy","Campania","Naples"
"89995264","89995519","IT","Italy","Sardegna","Cagliari"
"89995520","89995775","IT","Italy","Piemonte","Ivrea"
"89995776","89996031","IT","Italy","Calabria","Lamezia Terme"
"89996032","89996287","IT","Italy","Piemonte","Ivrea"
"89996288","89996543","IT","Italy","Sicilia","Collesano"
"89996544","89996799","IT","Italy","Campania","Naples"
"89996800","89998079","IT","Italy","Piemonte","Ivrea"
"89998080","89998335","IT","Italy","Sicilia","Catania"
"89998336","89999871","IT","Italy","Piemonte","Ivrea"
"89999872","90000127","IT","Italy","Calabria","Praia a Mare"
"90000128","90000383","IT","Italy","Campania","Naples"
"90000384","90000639","IT","Italy","Piemonte","Ivrea"
"90000640","90000895","IT","Italy","Campania","Naples"
"90000896","90001663","IT","Italy","Piemonte","Ivrea"
"90001664","90001919","IT","Italy","Campania","Naples"
"90001920","90002431","IT","Italy","Piemonte","Ivrea"
"90002432","90002687","IT","Italy","Campania","Salerno"
"90002688","90002943","IT","Italy","Piemonte","Ivrea"
"90002944","90003199","IT","Italy","Campania","Naples"
"90003200","90008319","IT","Italy","Piemonte","Ivrea"
"90008320","90008575","IT","Italy","Campania","Lustra"
"90008576","90015487","IT","Italy","Piemonte","Ivrea"
"90015488","90015743","IT","Italy","Emilia-Romagna","Modena"
"90015744","90046975","IT","Italy","Piemonte","Ivrea"
"90046976","90047487","IT","Italy","Piemonte","Galliate"
"90047488","90047743","IT","Italy","Lombardia","Milan"
"90047744","90047999","IT","Italy","Piemonte","Ivrea"
"90048000","90048255","IT","Italy","Piemonte","Mondovi"
"90048256","90048767","IT","Italy","Lombardia","Milan"
"90048768","90049023","IT","Italy","Liguria","Genova"
"90049024","90049279","IT","Italy","Lombardia","Milan"
"90049280","90049535","IT","Italy","Lombardia","Busto Arsizio"
"90049536","90049791","IT","Italy","Piemonte","Torino"
"90049792","90050047","IT","Italy","Lombardia","Milan"
"90050048","90050303","IT","Italy","Lombardia","Ispra"
"90050304","90050559","IT","Italy","Lombardia","Viadana"
"90050560","90050815","IT","Italy","Liguria","Genova"
"90050816","90051071","IT","Italy","Piemonte","Torino"
"90051072","90051839","IT","Italy","Lombardia","Milan"
"90051840","90052095","IT","Italy","Toscana","Pisa"
"90052096","90052351","IT","Italy","Piemonte","Torino"
"90052352","90052607","IT","Italy","Piemonte","Cuneo"
"90052608","90052863","IT","Italy","Lombardia","Milan"
"90052864","90053119","IT","Italy","Piemonte","Torino"
"90053120","90053375","IT","Italy","Liguria","Genova"
"90053376","90053631","IT","Italy","Piemonte","Torino"
"90053632","90053887","IT","Italy","Lombardia","Milan"
"90053888","90054143","IT","Italy","Lombardia","Bergamo"
"90054144","90054399","IT","Italy","Liguria","Genova"
"90054400","90054655","IT","Italy","Lombardia","Milan"
"90054656","90055167","IT","Italy","Piemonte","Ivrea"
"90055168","90055423","IT","Italy","Friuli-Venezia Giulia","Pordenone"
"90055424","90055935","IT","Italy","Veneto","Padova"
"90055936","90056191","IT","Italy","Veneto","Venice"
"90056192","90056447","IT","Italy","Veneto","Verona"
"90056448","90056703","IT","Italy","Veneto","Padova"
"90056704","90056959","IT","Italy","Emilia-Romagna","Bologna"
"90056960","90057215","IT","Italy","Veneto","Verona"
"90057216","90057471","IT","Italy","Emilia-Romagna","Modena"
"90057472","90057727","IT","Italy","Emilia-Romagna","Ferrara"
"90057728","90057983","IT","Italy","Piemonte","Ivrea"
"90057984","90058239","IT","Italy","Emilia-Romagna","Modena"
"90058240","90058495","IT","Italy","Friuli-Venezia Giulia","Cervignano del Friuli"
"90058496","90058751","IT","Italy","Veneto","Venice"
"90058752","90059007","IT","Italy","Trentino-Alto Adige","Arco"
"90059008","90059263","IT","Italy","Emilia-Romagna","Bologna"
"90059264","90059519","IT","Italy","Veneto","Verona"
"90059520","90059775","IT","Italy","Friuli-Venezia Giulia","Udine"
"90059776","90060031","IT","Italy","Emilia-Romagna","Bologna"
"90060032","90060287","IT","Italy","Friuli-Venezia Giulia","San Vito al Tagliamento"
"90060288","90060543","IT","Italy","Toscana","Arezzo"
"90060544","90060799","IT","Italy","Emilia-Romagna","Modena"
"90060800","90061055","IT","Italy","Emilia-Romagna","Bologna"
"90061056","90061311","IT","Italy","Emilia-Romagna","Parma"
"90061312","90061567","IT","Italy","Veneto","Verona"
"90061568","90061823","IT","Italy","Veneto","Padova"
"90061824","90062335","IT","Italy","Emilia-Romagna","Modena"
"90062336","90062591","IT","Italy","Piemonte","Ivrea"
"90062592","90062847","IT","Italy","Emilia-Romagna","Modena"
"90062848","90063359","IT","Italy","Piemonte","Ivrea"
"90063360","90063615","IT","Italy","Abruzzo","Teramo"
"90063616","90063871","IT","Italy","Toscana","Siena"
"90063872","90064127","IT","Italy","Sardegna","Arzana"
"90064128","90064383","IT","Italy","Lazio","Rome"
"90064384","90064639","IT","Italy","Toscana","Florence"
"90064640","90064895","IT","Italy","Lazio","Ripa"
"90064896","90065151","IT","Italy","Toscana","Abbadia San Salvatore"
"90065152","90065663","IT","Italy","Lazio","Rome"
"90065664","90065919","IT","Italy","Lazio","Anzio"
"90065920","90066175","IT","Italy","Emilia-Romagna","Ravenna"
"90066176","90066431","IT","Italy","Lazio","Rome"
"90066432","90066687","IT","Italy","Toscana","Arezzo"
"90066688","90066943","IT","Italy","Lazio","Rome"
"90066944","90067455","IT","Italy","Sardegna","Olbia"
"90067456","90067711","IT","Italy","Sardegna","Sardara"
"90067712","90067967","IT","Italy","Marche","San Benedetto del Tronto"
"90067968","90068223","IT","Italy","Lazio","Rome"
"90068224","90068479","IT","Italy","Toscana","Pisa"
"90068480","90068735","IT","Italy","Abruzzo","Pescara"
"90068736","90068991","IT","Italy","Lazio","Poggio Catino"
"90068992","90069247","IT","Italy","Emilia-Romagna","Ravenna"
"90069248","90069503","IT","Italy","Abruzzo","Pescara"
"90069504","90070015","IT","Italy","Lazio","Rome"
"90070016","90070271","IT","Italy","Toscana","Florence"
"90070272","90070527","IT","Italy","Piemonte","Ivrea"
"90070528","90070783","IT","Italy","Lazio","Anzio"
"90070784","90071551","IT","Italy","Piemonte","Ivrea"
"90071552","90071807","IT","Italy","Campania","Naples"
"90071808","90072063","IT","Italy","Puglia","Melissano"
"90072064","90072319","IT","Italy","Calabria","Reggio Calabria"
"90072320","90073087","IT","Italy","Campania","Naples"
"90073088","90073343","IT","Italy","Sicilia","Marsala"
"90073344","90073599","IT","Italy","Campania","Capua"
"90073600","90073855","IT","Italy","Sicilia","Messina"
"90073856","90074367","IT","Italy","Campania","Naples"
"90074368","90074623","IT","Italy","Puglia","Taranto"
"90074624","90074879","IT","Italy","Basilicata","Castelluccio Inferiore"
"90074880","90075135","IT","Italy","Campania","Naples"
"90075136","90075391","IT","Italy","Sicilia","Ragusa"
"90075392","90075647","IT","Italy","Lazio","Rome"
"90075648","90075903","IT","Italy","Sicilia","Messina"
"90075904","90076159","IT","Italy","Puglia","Bari"
"90076160","90076415","IT","Italy","Campania","Naples"
"90076416","90076671","IT","Italy","Puglia","Lecce"
"90076672","90076927","IT","Italy","Lazio","Formia"
"90076928","90077183","IT","Italy","Campania","Naples"
"90077184","90077439","IT","Italy","Campania","Salerno"
"90077440","90077695","IT","Italy","Calabria","Cassano allo Ionio"
"90077696","90077951","IT","Italy","Sicilia","Caltanissetta"
"90077952","90078207","IT","Italy","Puglia","Mesagne"
"90078208","90078463","IT","Italy","Sicilia","Catania"
"90078464","90078719","IT","Italy","Sicilia","Siculiana"
"90078720","90078975","IT","Italy","Campania","Naples"
"90078976","90079231","IT","Italy","Puglia","Foggia"
"90079232","90079487","IT","Italy","Piemonte","Torino"
"90079488","90079743","IT","Italy","Emilia-Romagna","Piacenza"
"90079744","90079999","IT","Italy","Piemonte","Torino"
"90080000","90080255","IT","Italy","Lombardia","Milan"
"90080256","90080511","IT","Italy","Liguria","Genova"
"90080512","90081023","IT","Italy","Lombardia","Milan"
"90081024","90081279","IT","Italy","Piemonte","Torino"
"90081280","90081791","IT","Italy","Lombardia","Milan"
"90081792","90082047","IT","Italy","Liguria","Ortonovo"
"90082048","90082303","IT","Italy","Lombardia","Milan"
"90082304","90082559","IT","Italy","Piemonte","Alessandria"
"90082560","90083327","IT","Italy","Lombardia","Milan"
"90083328","90083583","IT","Italy","Toscana","Pisa"
"90083584","90083839","IT","Italy","Lombardia","Bergamo"
"90083840","90084095","IT","Italy","Lombardia","Castello"
"90084096","90084351","IT","Italy","Piemonte","Ivrea"
"90084352","90084607","IT","Italy","Piemonte","Pozzolo Formigaro"
"90084608","90084863","IT","Italy","Piemonte","Ivrea"
"90084864","90085119","IT","Italy","Liguria","Genova"
"90085120","90085375","IT","Italy","Lombardia","Milan"
"90085376","90085631","IT","Italy","Piemonte","Torino"
"90085632","90085887","IT","Italy","Lombardia","Bergamo"
"90085888","90086911","IT","Italy","Lombardia","Milan"
"90086912","90087167","IT","Italy","Liguria","Genova"
"90087168","90087423","IT","Italy","Lombardia","Milan"
"90087424","90087679","IT","Italy","Marche","Ascoli Piceno"
"90087680","90087935","IT","Italy","Abruzzo","Avezzano"
"90087936","90088191","IT","Italy","Lazio","Rome"
"90088192","90088447","IT","Italy","Marche","Macerata"
"90088448","90088703","IT","Italy","Lazio","Rome"
"90088704","90088959","IT","Italy","Marche","Civitanova Marche"
"90088960","90089215","IT","Italy","Emilia-Romagna","Ravenna"
"90089216","90089471","IT","Italy","Emilia-Romagna","Cervia"
"90089472","90089727","IT","Italy","Sardegna","Oristano"
"90089728","90090239","IT","Italy","Toscana","Florence"
"90090240","90090495","IT","Italy","Lazio","Rome"
"90090496","90090751","IT","Italy","Emilia-Romagna","Cesena"
"90090752","90091007","IT","Italy","Lombardia","Milan"
"90091008","90091263","IT","Italy","Lazio","Rome"
"90091264","90091519","IT","Italy","Piemonte","Ivrea"
"90091520","90093567","IT","Italy","Lazio","Rome"
"90093568","90093823","IT","Italy","Emilia-Romagna","Rimini"
"90093824","90094079","IT","Italy","Sardegna","Sassari"
"90094080","90094335","IT","Italy","Emilia-Romagna","Ravenna"
"90094336","90094591","IT","Italy","Toscana","Florence"
"90094592","90094847","IT","Italy","Abruzzo","Giulianova"
"90094848","90095103","IT","Italy","Emilia-Romagna","Rimini"
"90095104","90095615","IT","Italy","Lazio","Rome"
"90095616","90095871","IT","Italy","Lombardia","Milan"
"90095872","90096127","IT","Italy","Piemonte","Acqui Terme"
"90096128","90096383","IT","Italy","Liguria","Savona"
"90096384","90096895","IT","Italy","Piemonte","Torino"
"90096896","90097151","IT","Italy","Lombardia","Milan"
"90097152","90097407","IT","Italy","Lombardia","Viadana"
"90097408","90097663","IT","Italy","Lombardia","Bergamo"
"90097664","90097919","IT","Italy","Lombardia","Milan"
"90097920","90098175","IT","Italy","Lombardia","Brescia"
"90098176","90098687","IT","Italy","Piemonte","Ivrea"
"90098688","90098943","IT","Italy","Piemonte","Torino"
"90098944","90099199","IT","Italy","Lombardia","Bergamo"
"90099200","90099455","IT","Italy","Piemonte","Pozzolo Formigaro"
"90099456","90099711","IT","Italy","Lombardia","Milan"
"90099712","90099967","IT","Italy","Valle d'Aosta","Aosta"
"90099968","90100223","IT","Italy","Lombardia","Brescia"
"90100224","90100479","IT","Italy","Piemonte","Ivrea"
"90100480","90100735","IT","Italy","Piemonte","Alessandria"
"90100736","90100991","IT","Italy","Lombardia","Ispra"
"90100992","90101503","IT","Italy","Lombardia","Milan"
"90101504","90101759","IT","Italy","Piemonte","Torino"
"90101760","90102271","IT","Italy","Piemonte","Ivrea"
"90102272","90102783","IT","Italy","Lombardia","Milan"
"90102784","90103039","IT","Italy","Liguria","Finale Ligure"
"90103040","90103295","IT","Italy","Piemonte","Ivrea"
"90103296","90103551","IT","Italy","Piemonte","Galliate"
"90103552","90103807","IT","Italy","Liguria","Savona"
"90103808","90104063","IT","Italy","Lombardia","Milan"
"90104064","90104319","IT","Italy","Emilia-Romagna","Bologna"
"90104320","90105599","IT","Italy","Piemonte","Ivrea"
"90105600","90105855","IT","Italy","Veneto","Padova"
"90105856","90106111","IT","Italy","Veneto","Verona"
"90106112","90106367","IT","Italy","Emilia-Romagna","Bologna"
"90106368","90106879","IT","Italy","Veneto","Padova"
"90106880","90107135","IT","Italy","Veneto","Verona"
"90107136","90107391","IT","Italy","Veneto","Padova"
"90107392","90107647","IT","Italy","Emilia-Romagna","Bologna"
"90107648","90107903","IT","Italy","Emilia-Romagna","Rivergaro"
"90107904","90108159","IT","Italy","Umbria","Perugia"
"90108160","90108415","IT","Italy","Friuli-Venezia Giulia","Udine"
"90108416","90108671","IT","Italy","Friuli-Venezia Giulia","San Vito al Tagliamento"
"90108672","90108927","IT","Italy","Emilia-Romagna","Bologna"
"90108928","90109183","IT","Italy","Lombardia","Milan"
"90109184","90109439","IT","Italy","Emilia-Romagna","Modena"
"90109440","90109695","IT","Italy","Piemonte","Torino"
"90109696","90109951","IT","Italy","Emilia-Romagna","Sant'Agata sul Santerno"
"90109952","90110207","IT","Italy","Trentino-Alto Adige","Arco"
"90110208","90110463","IT","Italy","Veneto","Padova"
"90110464","90110719","IT","Italy","Umbria","Marsciano"
"90110720","90110975","IT","Italy","Lombardia","Milan"
"90110976","90111231","IT","Italy","Emilia-Romagna","Bologna"
"90111232","90111487","IT","Italy","Lombardia","Milan"
"90111488","90111743","IT","Italy","Veneto","Padova"
"90111744","90111999","IT","Italy","Veneto","Verona"
"90112000","90112255","IT","Italy","Lazio","Rome"
"90112256","90112511","IT","Italy","Toscana","Florence"
"90112512","90112767","IT","Italy","Abruzzo","Cellino Attanasio"
"90112768","90113023","IT","Italy","Marche","Barbara"
"90113024","90113279","IT","Italy","Abruzzo","Pescara"
"90113280","90113535","IT","Italy","Marche","Senigallia"
"90113536","90113791","IT","Italy","Marche","Civitanova Marche"
"90113792","90114047","IT","Italy","Abruzzo","San Salvo"
"90114048","90114303","IT","Italy","Sardegna","Viddalba"
"90114304","90114559","IT","Italy","Sardegna","Cagliari"
"90114560","90114815","IT","Italy","Toscana","Piombino"
"90114816","90115071","IT","Italy","Lazio","Rome"
"90115072","90115327","IT","Italy","Marche","Ancona"
"90115328","90115583","IT","Italy","Marche","Rapagnano"
"90115584","90115839","IT","Italy","Marche","Ancona"
"90115840","90116351","IT","Italy","Lazio","Rome"
"90116352","90116607","IT","Italy","Sardegna","Cagliari"
"90116608","90116863","IT","Italy","Toscana","Florence"
"90116864","90117119","IT","Italy","Lazio","Cassino"
"90117120","90117375","IT","Italy","Sardegna","Cagliari"
"90117376","90117631","IT","Italy","Toscana","Pisa"
"90117632","90117887","IT","Italy","Umbria","Terni"
"90117888","90118143","IT","Italy","Toscana","Pisa"
"90118144","90118399","IT","Italy","Lazio","Rome"
"90118400","90118655","IT","Italy","Lazio","Cassino"
"90118656","90118911","IT","Italy","Lazio","Grotte di Castro"
"90118912","90119167","IT","Italy","Emilia-Romagna","Bologna"
"90119168","90120191","IT","Italy","Lazio","Rome"
